Year,Region,Round,TeamA,TeamA_ID,SeedA,TeamB,TeamB_ID,SeedB,Winner,TeamA_Won,SeedDiff,IsUpset,pct_diff_bartTorvik_Rk,pct_diff_bartTorvik_G,pct_diff_bartTorvik_Wins_Overall,pct_diff_bartTorvik_AdjOE,pct_diff_bartTorvik_AdjDE,pct_diff_bartTorvik_Barthag,pct_diff_bartTorvik_EFG%,pct_diff_bartTorvik_EFGD%,pct_diff_bartTorvik_TOR,pct_diff_bartTorvik_TORD,pct_diff_bartTorvik_ORB,pct_diff_bartTorvik_DRB,pct_diff_bartTorvik_FTR,pct_diff_bartTorvik_FTRD,pct_diff_bartTorvik_2P%,pct_diff_bartTorvik_2P%D,pct_diff_bartTorvik_3P%,pct_diff_bartTorvik_3P%D,pct_diff_bartTorvik_3PR,pct_diff_bartTorvik_3PRD,pct_diff_bartTorvik_Adj T.,pct_diff_bartTorvik_WAB,pct_diff_kenpom_Rk,pct_diff_kenpom_NetRtg,pct_diff_kenpom_ORtg,pct_diff_kenpom_ORtg_Rank,pct_diff_kenpom_DRtg,pct_diff_kenpom_DRtg_Rank,pct_diff_kenpom_AdjT,pct_diff_kenpom_AdjT_Rank,pct_diff_kenpom_Luck,pct_diff_kenpom_Luck_Rank,pct_diff_kenpom_SOS_NetRtg,pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_ORtg,pct_diff_kenpom_SOS_ORtg_Rank,pct_diff_kenpom_SOS_DRtg,pct_diff_kenpom_SOS_DRtg_Rank,pct_diff_kenpom_NCSOS_NetRtg,pct_diff_kenpom_NCSOS_NetRtg_Rank,pct_diff_BPI,pct_diff_BPI_Rank,pct_diff_BPI_Off,pct_diff_BPI_Def,pct_diff_masseyComposite_Rank
2008,Midwest,S16,Kansas,138,1,Villanova,355,12,Kansas,1,11,0,0.20379965457685664,0.0,0.3673469387755102,0.10990166232287173,-0.10869529163971675,0.19581726706475563,0.13576928671732902,-0.1398500080780917,-0.08540634417939423,-0.020549823828512434,0.03406338983952953,-0.0682575766305126,-0.02897815809629456,-0.3800526199201762,0.14644036985894318,-0.16491814457306064,0.12867415853225064,-0.0914912695666911,-0.21399408481743915,-0.06638074420560916,0.001409240591881034,1.854710316832727,0.15384615384615385,0.8498583569405099,0.10169491525423731,0.24455611390284757,-0.10293303818483672,0.1027190332326284,-0.019273535952557413,-0.12844036697247707,-1.020408163265306,-0.2222222222222222,0.045964724746125035,0.032305433186490456,0.0027510316368637975,0.019971469329529243,-0.002006018054162516,0.00933125972006221,-0.5196850393700788,0.24358974358974358,0.8349514563106796,0.14426229508196722,0.7555555555555556,0.9538461538461538,0.11650485436893204
2008,Midwest,S16,Wisconsin,374,3,Davidson,67,10,Davidson,0,7,1,0.0757825370675453,0.031746031746031744,0.11320754716981132,0.008009794732192115,-0.07894321588782945,0.06943303515046054,-0.07645238061171443,-0.11467255212661753,0.09939120873226602,-0.0786199947466101,0.11363987964854591,0.03010354766395047,0.4561941282604968,-0.37483807092296806,-0.105236815078547,-0.12184073300699458,-0.019475190452822654,-0.09690457637854122,-0.2539943384227499,-0.11995819914632846,-0.07956618888984313,1.305714892712981,0.01948051948051948,0.12209186717041162,-0.03036876355748373,-0.08917197452229299,-0.0732519422863486,0.06259314456035768,-0.08012568735271015,-1.1972318339100345,22.57142857142857,1.007915567282322,0.7450980392156863,0.17989417989417988,0.017899199246349425,0.15770609318996415,-0.01984126984126984,0.19689119170984457,-2.051560379918589,-0.5435168738898757,0.10862619808306705,0.009419152276295133,-1.2758620689655173,0.9238578680203048,0.1731748726655348
2008,Midwest,E8,Kansas,138,1,Davidson,67,10,Kansas,1,9,0,0.088379705400982,0.031746031746031744,0.14814814814814814,0.08103273971537445,-0.07531757372548581,0.09245399538593951,0.03143368721853466,-0.08159715690247701,0.05617422787865494,-0.02861885650648236,0.15811311218749155,0.058157073204952864,0.3786791950672609,-0.18717663619007294,0.010551209750773118,-0.1245073061499617,0.07501029482513465,-0.021226660263627718,-0.3292168385669132,0.018692533897515854,0.0083650612588862,1.3933543716354184,0.03225806451612903,0.39442366541992524,0.03278688524590169,0.021116138763197588,-0.08598548297040762,0.06835066864784546,0.009022556390977357,0.09876543209876543,-4.000000000000001,0.7870967741935484,0.960556844547564,0.2913907284768212,0.03731343283582089,0.31751227495908346,-0.021847070506454846,0.21232876712328766,-2.4171597633136095,-0.6866791744840526,0.38692098092643035,0.031055900621118012,0.26484018264840187,0.5771812080536913,0.19463087248322147
2008,South,R64,Memphis,172,1,UT Arlington,342,16,Memphis,1,15,0,0.7532467532467533,0.22950819672131148,0.6938775510204082,0.13559776788761307,-0.18381986934787967,0.7422910729685622,0.007284147991183305,-0.10284083307318381,-0.35072193647150707,0.11975461013503697,0.169289334642875,-0.027664330492949474,-0.06613050049271699,-0.13980930066984448,0.009250798375929077,-0.11181362884401852,0.005719252573592059,-0.0666979498713613,0.1551991358256622,-0.36225401739517143,0.0,15.792195026049338,0.7911111111111111,2.3164383561643835,0.1523027815777474,0.8412017167381974,-0.17990531299316143,0.6387832699619772,-0.00731528895391368,-0.06386554621848739,-1.1578947368421053,-0.3061630218687873,20.86274509803921,0.9164556962025316,0.07263922518159806,1.3519553072625698,-0.031158714703018533,0.45274725274725275,-50.44444444444443,1.3862433862433863,2.337078651685393,0.8017241379310345,1.7355371900826444,3.714285714285715,0.5076923076923077
2008,South,R64,Mississippi State,185,8,Oregon,234,9,Mississippi State,1,1,0,0.02127659574468085,0.031746031746031744,0.2,-0.10119400193284912,-0.11239209574334158,0.017987048950852867,-0.07296208400022078,-0.16812810582805535,0.16190574811264452,0.10367985599058382,0.08763313609467445,0.044016889801098254,0.037105618216500345,-0.1977155581213145,-0.007316187763536225,-0.23932807648491092,-0.18187158997568442,-0.05018488366784853,-0.059482875642649445,-0.017199013690963154,0.010228088422718015,-0.26567768037761286,0.010657193605683837,0.06845513413506009,-0.09339207048458145,-0.30155979202772965,-0.119218910585817,0.5654648956356736,0.012084592145015064,0.11563169164882227,0.20512820512820495,-0.2222222222222222,-0.5172824791418356,-0.18798151001540833,-0.007373271889401027,-0.06222222222222222,0.033966033966033884,-0.3006535947712418,2.3211678832116793,-0.2268041237113402,0.10526315789473681,0.020202020202020204,-0.6666666666666666,2.9999999999999996,-0.014134275618374558
2008,South,R64,Michigan State,180,5,Temple,307,12,Michigan State,1,7,0,0.18772563176895307,0.0,0.17391304347826086,0.029124659945591387,-0.06540044710328446,0.15615137310433141,-0.03645736057674345,-0.06061905557710246,0.10240061037085482,0.0,0.33184328469479346,-0.028330976864761697,-0.03447645241883803,0.015892096101909246,-0.041015978150188925,-0.022438523470870362,0.0025983418828603535,-0.12397726516825697,-0.4742093506289925,0.005328698296012462,-0.0015105221076136335,3.9401684577403424,0.1366906474820144,0.5238663484486874,0.026246719160104987,0.07792207792207792,-0.05843157355202463,0.24511545293072823,-0.0047281323877069225,-0.1652892561983471,7.142857142857142,0.5935162094763092,0.35564570655848554,0.1260096930533118,0.007421150278293109,0.06572769953051644,-0.01792828685258961,0.17696160267111852,-1.4537037037037037,-0.24334600760456274,0.6407766990291262,0.16783216783216784,0.20952380952380945,1.0891089108910892,0.24338624338624337
2008,South,R64,Pitt,241,4,Oral Roberts,233,13,Pitt,1,9,0,0.1925925925925926,0.09230769230769231,0.08333333333333333,0.12590148350593677,0.03640641643217121,0.16331810531377733,0.019680422810007273,0.07710916238282431,-0.054310822579368215,0.0,0.17123509117523078,0.09623855070861205,-0.11869834551947825,-0.03068293177440615,0.06784437417249377,0.1116264849852882,-0.06964144345060239,-0.02482717162608959,-0.09998652979265281,0.24241122681466098,-0.004558352262732439,2.9010110510228078,0.20637898686679174,0.6388336646785951,0.10669077757685351,0.5596868884540117,0.02197802197802192,-0.07504078303425775,0.004705882352941132,0.11070110701107011,-0.16949152542372886,-0.03536345776031434,2.004206098843323,0.5109489051094891,0.02251407129455902,0.2045060658578856,-0.06971035837015227,0.9233954451345756,-2.9575070821529743,-0.7294117647058823,0.814814814814815,0.23508137432188064,2.571428571428571,-0.08,0.2292768959435626
2008,South,R64,Marquette,166,6,Kentucky,142,11,Marquette,1,5,0,0.2118491921005386,0.06451612903225806,0.24390243902439024,0.06683548189073053,-0.04909063385307402,0.17435349016947813,-0.03769554904639005,0.022147370274970834,-0.22298717078642777,0.19902103022331905,0.14086918083697111,0.002999652969641434,-0.08672131168223299,-0.02656405582839681,-0.04855982366444588,0.0820170989711635,-0.02692642619132002,-0.09376310779853513,0.07383486012152614,-0.07574800888610315,0.06570377470336485,3.7408937288772055,0.23703703703703705,0.755362138638483,0.06723442402510085,0.3054545454545455,-0.049240440020953416,0.15081967213114755,0.06511627906976737,1.0,4.352941176470588,-0.5794392523364486,0.24479166666666655,0.07923930269413629,0.004644681839294008,0.02843601895734597,-0.014000000000000058,0.13162118780096307,0.6821052631578948,-0.7160493827160493,0.6296296296296295,0.16234887737478412,1.5698924731182795,-0.08130081300813008,0.4899598393574297
2008,South,R64,Stanford,298,3,Cornell,64,14,Stanford,1,11,0,0.4523809523809524,0.23728813559322035,0.2127659574468085,0.0342942527060025,-0.15394765368987434,0.4216188536242135,-0.11969921860624858,-0.0977636423856064,-0.05900732469395078,-0.12842739282018456,0.3018504087805265,-0.07225129139571032,0.16713416389403996,-0.03473555417842169,-0.10053594748069242,-0.09408346962817259,-0.1280770765190294,-0.07580617664039693,-0.25370615012542896,-0.2208257581745842,-0.07027288898421988,2.925674435676271,0.44668008048289737,1.3505154639175259,0.031291908806437195,0.11599297012302284,-0.15055951169888093,0.8132780082987552,-0.06854531607006865,-0.84,-0.73015873015873,-0.2048780487804878,13.598326359832633,1.38,0.09606147934678194,1.518796992481203,-0.061254253767622724,1.042654028436019,0.5509586276488396,-0.5675675675675675,1.1864406779661016,0.34146341463414637,-0.11965811965811969,3.639344262295082,0.5284552845528455
2008,South,R64,Miami (FL),177,7,Saint Mary's,266,10,Miami (FL),1,3,0,-0.017889087656529516,0.03278688524590164,-0.13333333333333333,0.021677176951242397,0.029972867559776187,-0.012589899475038286,-0.06945175806320339,0.04859103455047285,0.01070922358129039,-0.009558897700580646,-0.016354715609667482,0.08889987548524134,0.012300135535876363,0.14125943240350822,-0.12681780824990774,-0.0022912625764226605,0.05547675120977872,0.12112694826238918,-0.19846815702765153,0.24941488231564402,-0.010279336853102356,0.19932659932659938,0.018083182640144666,0.0479360852197071,0.02976995940460079,0.11552346570397112,0.026082420448617635,-0.09586776859504133,-0.009077155824508451,-0.0915032679738562,-2.4444444444444446,-0.3669724770642202,1.944233206590621,0.4076190476190476,0.031413612565445,0.43333333333333335,-0.04352126607319477,0.5009140767824497,4.915887850467289,-1.2455089820359282,0.14432989690721654,0.05536332179930796,0.4545454545454546,-0.5573770491803278,-0.08135593220338982
2008,South,R64,Texas,312,2,Austin Peay,18,15,Texas,1,13,0,0.6896551724137931,-0.06060606060606061,0.11764705882352941,0.15034999631204088,-0.09690326621407827,0.6556039093127981,-0.018555650088500273,-0.17057253813813325,-0.25652888537164414,-0.2731823069222499,0.20437527000432,0.04262858613927354,-0.295689665151899,-0.11102348264151544,-0.0020300504653390904,-0.19234124178872475,-0.027873284165769865,-0.13772187028136543,-0.09486576738255525,-0.035639143816416544,-0.0391660447013469,7.914965002603111,0.6989010989010989,2.0484066155707947,0.14209591474245117,0.609375,-0.09381237524950105,0.6637744034707158,-0.02472952086553325,-0.3817663817663818,-0.6461538461538461,-0.1632,8.318407960199005,1.3475177304964538,0.05595068752963495,0.7128309572301426,-0.10444874274661506,1.736842105263158,-1.9694072657743786,-0.39245283018867927,1.7027027027027029,0.5336048879837068,1.056910569105691,4.88,0.5737704918032787
2008,South,R32,Memphis,172,1,Mississippi State,185,8,Memphis,1,7,0,0.10945273631840796,0.06060606060606061,0.4,0.06213269215909976,-0.07673816991369238,0.11532910836418388,0.012767854602024165,0.002589149111451087,-0.2407416871952653,0.2465717851243247,0.06957116476301209,-0.1057929304586856,0.007779167327497199,0.18210857304473685,-0.0037064075925198024,0.055507586036758365,0.0465749661748505,-0.06991470664254323,-0.0027067059660423757,-0.18893405607841957,0.03061056810166122,1.7346538739296398,0.10385259631490787,0.6106048053024027,0.08664898320070732,0.2986111111111111,-0.056179775280898875,0.026277372262773723,0.022271714922049,0.15327102803738318,-3.5483870967741935,0.9480968858131488,-0.06473029045643147,-0.020618556701030927,-0.01022780102278005,-0.0861244019138756,-0.006899950714637781,0.07050092764378478,3.4911838790931986,0.6016260162601627,0.5478547854785479,0.08,0.6904761904761906,0.37037037037037035,0.14827018121911037
2008,South,R32,Michigan State,180,5,Pitt,241,4,Michigan State,1,-1,1,0.02337228714524207,-0.029850746268656716,0.0,-0.018835988021353254,-0.0342396137720748,0.01696346952708253,0.02805229277627419,-0.04148091538232923,0.14052494457741388,-0.08379457613170768,0.002259319693736749,-0.08276251440081168,-0.07320953409419753,0.10237374230731666,0.007646244172664737,-0.04442351090710516,0.0853643739095144,-0.03496167840829907,-0.2192795815579611,0.08305335081786189,0.0030478354015802725,-0.018984889577683038,0.01015228426395939,0.060399415489527444,-0.006026689625484312,-0.021638330757341576,-0.01986408782017764,0.06873977086743044,-0.009433962264150967,-0.25196850393700787,0.16949152542372886,0.0392156862745098,-0.08886450905101467,-0.04457652303120357,0.0037037037037037563,0.037037037037037035,0.012133468149646135,-0.07952871870397643,-4.145454545454545,0.3511450381679389,0.02230483271375457,0.0032310177705977385,-0.21538461538461545,0.26086956521739124,0.006309148264984227
2008,South,R32,Marquette,166,6,Stanford,298,3,Stanford,0,-3,0,-0.0032414910858995136,-0.03076923076923077,-0.12244897959183673,0.013249393811313952,0.01375061386669047,-0.0004283820846102149,0.01783133345071011,0.041019487589716325,0.005368986209074657,0.2918649017852938,-0.030919825978868932,0.1534638165953828,-0.06511767955589644,0.18453655021484427,0.018409250859177235,0.11399339037529996,-0.0027612134323440007,-0.1279508222694003,0.213542498292167,0.14271716147221122,0.05495148598629015,-0.5484238511203949,-0.006600660066006601,-0.026274771765753727,0.014853647881170844,0.05177993527508091,0.023913043478260745,-0.03298350824587706,0.04923076923076917,0.7182320441988951,-10.307692307692307,-0.8307692307692308,-0.07803790412486078,-0.03003003003003003,-0.011059907834101278,-0.08928571428571429,-0.00402010050251262,0.033690658499234305,0.007880220646178064,-0.01904761904761905,0.007067137809187255,0.0032,0.40579710144927544,-0.3724137931034482,-0.00322061191626409
2008,South,R32,Miami (FL),177,7,Texas,312,2,Texas,0,-5,0,-0.11884550084889643,-0.031746031746031744,-0.25,-0.07541682402017595,0.01815509275113402,-0.10796341860437753,-0.043573573633257735,0.028540872214240145,0.2886678019778315,0.10618983236929593,-0.03495070344521991,0.01478250119213725,0.17536254435840906,0.1847765229199726,-0.06301494079564743,0.006928301198778478,0.007610007026661515,0.07934061953497754,-0.085880553185274,-0.13884098012563018,0.040641762951511166,-1.3597961383906696,-0.09556313993174062,-0.4798616258957252,-0.06949806949806946,-0.13078149920255183,0.016614745586708144,-0.06386554621848739,0.029298380878951407,0.4265927977839335,-2.2926829268292686,-0.46881720430107526,-0.2853994490358126,-0.11343283582089553,-0.015806601580660183,-0.1312,0.009141696292534338,-0.03730272596843615,2.029038112522686,-1.0869565217391304,-0.27385892116182564,-0.046052631578947366,-0.14857142857142866,-0.6461538461538461,-0.10385259631490787
2008,South,S16,Memphis,172,1,Michigan State,180,5,Memphis,1,4,0,0.04830917874396135,0.029850746268656716,0.27586206896551724,-0.006117498154203125,-0.09980491390765912,0.057423910903410605,0.009108727145332384,-0.08095275688233765,-0.2085357634488628,0.188882225054352,-0.05291876866055813,-0.0682575766305126,0.12339588918677392,0.01558249965423441,0.035482177792623026,-0.08274655989691204,-0.0652789480227081,-0.0603266339816228,0.40551861516963905,-0.2709245963609659,0.07814372664677001,0.5559556591117701,0.05564648117839607,0.39346752753513115,0.018819503849443992,0.03379416282642089,-0.0905077262693157,0.09351432880844646,0.07305936073059358,0.8872180451127819,-0.9090909090909092,-0.19873150105708245,-0.39614855570839075,-0.13290113452188007,-0.01115241635687735,-0.09523809523809523,0.015952143569292067,-0.15537190082644628,1.609271523178808,0.32304900181488205,0.3465045592705168,0.047244094488188976,0.6432748538011697,0.025316455696202552,0.024844720496894408
2008,South,S16,Stanford,298,3,Texas,312,2,Texas,0,-1,0,-0.00966183574879227,0.03076923076923077,-0.03773584905660377,-0.06827934662236984,-0.05532637974462228,-0.009474966761765338,-0.03148918682899255,-0.034424328903950856,0.27817356539513627,-0.027126869528788962,0.06514640825784716,-0.15643360164986686,0.19946270384708942,0.14745362478059373,-0.014347426811239159,-0.04839200805752705,-0.042344537598138776,0.03743818452110075,-0.22230084784631318,-0.3540398692860244,0.006140634839836722,-0.243455497382199,-0.009819967266775777,-0.09782608695652173,-0.059777967549103334,-0.10393700787401575,-0.0493562231759656,0.09907120743034056,-0.007855459544383346,-0.20155038759689922,-0.09523809523809516,-0.03907637655417407,-0.10665312341289986,-0.046242774566473986,0.006436781609195297,0.05263157894736842,0.017197774405665178,-0.10059171597633136,2.0254777070063694,-1.2030075187969924,0.028776978417266216,0.0032102728731942215,-0.5234899328859061,0.6666666666666667,-0.0096
2008,South,E8,Memphis,172,1,Texas,312,2,Memphis,1,1,0,0.01904761904761905,0.06060606060606061,0.2,-0.05242236664749259,-0.11269678129545699,0.030098968424359836,0.031321649541777984,-0.06996052810671029,0.18337509118010836,0.22522840076594045,0.02910290626718348,-0.13902742647816738,0.15293642053612497,0.11102348264151544,0.08621961215455134,-0.04839200805752705,-0.07034317439761933,-0.0795319381489697,0.07910743614430532,-0.294100616885286,0.08731648019638395,0.05448354143019301,0.02254428341384863,0.2268551236749117,-0.021793797150041865,-0.009022556390977444,-0.0989010989010989,0.12232415902140673,0.06363636363636357,0.6790697674418604,-1.142857142857143,-0.296,-0.5604938271604938,-0.205607476635514,-0.012999071494893275,-0.10426540284360189,0.031140130587644345,-0.23974763406940064,1.970856102003643,0.40150093808630394,0.33939393939393947,0.0440251572327044,0.18357487922705315,0.6016260162601625,0.0375
2008,West,R64,UCLA,331,1,Mississippi Valley State,186,16,UCLA,1,15,0,1.8658536585365855,0.09523809523809523,0.6666666666666666,0.252865159792314,-0.18876291822183613,1.4784758205608357,0.16630509189652004,-0.03339703535104104,-0.1464112785227555,-0.008349544272256298,0.18667878607067834,-0.28434940253278457,-0.09118983655125674,-0.3734833052873971,0.24127983604006276,-0.08422459209116769,-0.040395378750130495,0.08815495936497657,0.11651226875581921,-0.11981411637931033,0.019742761546602563,51.5933008373953,1.875776397515528,6.130346232179226,0.24868985231062404,1.8372093023255813,-0.194672131147541,1.0109409190371992,0.01730920535011793,0.38461538461538464,-0.8395061728395062,-0.18351477449455678,-43.360824742268015,1.7044854881266491,0.12233009708737859,1.6795865633074936,-0.08115942028985512,1.5437665782493368,-2.571428571428571,-0.7413127413127413,8.8,2.0,-18.63157894736842,2.954545454545454,1.962962962962963
2008,West,R64,BYU,19,8,Texas A&M,313,9,Texas A&M,0,1,1,-0.061016949152542375,0.029850746268656716,0.16,-0.069064970230933,-0.02221718932116594,-0.05886775489562558,0.02563323586374514,-0.04035900074315442,0.0324146610844271,0.09845669446829061,-0.13211734674554426,-0.07267852880148379,-0.12733966787233675,0.12360710224787899,0.005660102115244285,0.015048284850998232,0.05091579752439827,-0.15507711275605607,0.24759293105122568,-0.036930924266763775,0.09262010344906933,-0.14040671971706448,-0.04861111111111111,-0.23367890165312413,-0.04460628129267175,-0.2558139534883721,-0.006521739130434721,0.014947683109118086,0.0925925925925926,1.2114285714285715,1.4838709677419355,0.23927765237020315,-1.396923076923077,-0.33212996389891697,-0.03024574669187148,-0.3295880149812734,0.03567888999008928,-0.4272890484739677,-0.1923076923076922,0.1986754966887417,-0.40000000000000013,-0.09982788296041308,0.1149425287356322,-0.7796610169491526,-0.1276595744680851
