Year,Team,Index,PowerRank
2004,Coppin State,63,-4.48
2004,Cornell,64,-4.48
2004,William & Mary,371,-4.5
2004,Montana,190,-4.53
2004,Texas A&M Corpus Christi,314,-4.58
2004,Delaware State,71,-4.62
2004,North Carolina Greensboro,336,-4.67
2004,Western Carolina,366,-4.77
2004,Penn State,239,-4.83
2004,Jacksonville State,136,-4.84
2004,Baylor,21,-4.89
2004,Tennessee Tech,311,-4.99
2004,Robert Morris,257,-5.2
2004,San Jose State,273,-5.32
2004,Tennessee-Martin,309,-5.49
2004,St. Francis (PA),263,-5.64
2004,Texas State,316,-5.69
2004,Southern Utah,293,-5.75
2004,Texas Pan American,343,-5.84
2004,Northwestern State,225,-5.85
2004,Coastal Carolina,57,-5.94
2004,St. Bonaventure,294,-6.01
2004,Wagner,358,-6.06
2004,Sacred Heart,262,-6.08
2004,Elon,85,-6.14
2004,High Point,116,-6.36
2004,Colgate,58,-6.38
2004,Hampton,112,-6.44
2004,Mount St. Mary's,194,-6.46
2004,James Madison,137,-6.46
2004,Binghamton,25,-6.61
2004,New Hampshire,202,-6.76
2004,Central Michigan,47,-6.88
2004,Gardner-Webb,100,-7.06
2004,Fordham,97,-7.07
2004,Cleveland State,56,-7.14
2004,Columbia,61,-7.19
2004,Lamar,147,-7.25
2004,Florida A&M,92,-7.36
2004,Tennessee State,310,-7.39
2004,IPFW,249,-7.49
2004,San Diego,270,-7.53
2004,Stetson,300,-7.53
2004,Idaho State,124,-7.9
2004,Louisiana Monroe,157,-7.98
2004,Quinnipiac,251,-7.98
2004,Southern,288,-8.04
2004,UMBC,332,-8.08
2004,Alabama State,6,-8.19
2004,Radford,252,-8.29
2004,Stony Brook,302,-8.36
2004,Eastern Illinois,81,-8.4
2004,Sam Houston State,268,-8.5
2004,Jackson State,134,-8.51
2004,Morgan State,193,-8.66
2004,Wofford,376,-8.67
2004,Marist,165,-8.8
2004,Long Beach State,154,-8.96
2004,Towson,320,-8.99
2004,Jacksonville,135,-9.08
2004,Texas Southern,315,-9.49
2004,Hartford,113,-9.82
2004,Norfolk State,209,-9.85
2004,LIU Brooklyn,143,-9.88
2004,Grambling State,109,-10.2
2004,Alabama A&M,5,-10.43
2004,Howard,121,-10.96
2004,Florida International,88,-11.09
2004,Harvard,114,-11.14
2004,North Carolina Asheville,335,-11.32
2004,Lipscomb,152,-11.32
2004,Western Illinois,367,-11.62
2004,Albany,7,-11.83
2004,Charleston Southern,49,-12.0
2004,Bethune-Cookman,24,-12.58
2004,Dartmouth,66,-13.63
2004,Prairie View A&M,244,-14.28
2004,Loyola (MD),161,-14.38
2004,Alcorn State,8,-15.08
2004,Maryland Eastern Shore,169,-15.1
2004,Savannah State,275,-15.84
2004,Army,16,-15.89
2004,Nicholls,208,-15.92
2004,Virginia Military,351,-16.35
2004,Campbell,42,-16.81
2004,Navy,198,-16.86
2004,North Carolina A&T,212,-16.93
2004,Citadel,318,-17.03
2004,Arkansas Pine Bluff,14,-23.64
2005,Illinois,125,21.65
2005,North Carolina,211,20.39
2005,Duke,76,17.67
2005,Wake Forest,359,16.27
2005,Oklahoma State,231,15.15
2005,Louisville,159,14.42
2005,Michigan State,180,14.36
2005,Oklahoma,230,14.05
2005,Villanova,355,13.95
2005,Washington,360,13.88
2005,Kansas,138,13.74
2005,Florida,91,13.73
2005,Connecticut,62,13.6
2005,Kentucky,142,13.54
2005,Gonzaga,108,13.01
2005,Syracuse,303,12.25
2005,Cincinnati,54,12.2
2005,Arizona,11,12.19
2005,Utah State,347,11.79
2005,Georgia Tech,107,11.33
2005,Boston College,27,11.26
2005,Wisconsin,374,11.21
2005,North Carolina State,196,11.21
2005,Pittsburgh,241,10.97
2005,Texas,312,10.94
2005,Alabama,4,10.74
2005,Iowa,132,10.68
2005,Utah,346,10.39
2005,Ohio State,229,9.37
2005,Southern Illinois,289,9.28
2005,George Washington,102,9.26
2005,Maryland,168,9.19
2005,New Mexico,204,8.91
2005,Pacific,237,8.75
2005,Minnesota,183,8.58
2005,Texas Tech,317,8.36
2005,Iowa State,133,8.32
2005,Creighton,65,8.3
2005,Texas A&M,313,8.24
2005,Northern Iowa,222,8.1
2005,Mississippi State,185,8.07
2005,Vanderbilt,353,7.81
2005,West Virginia,365,7.68
2005,UAB,324,7.66
2005,Notre Dame,226,7.66
2005,South Carolina,280,7.48
2005,Stanford,298,7.45
2005,Indiana,129,7.41
2005,Wichita State,370,7.4
2005,LSU,144,7.4
2005,Vermont,354,7.31
2005,Missouri State,188,7.24
2005,Memphis,172,7.2
2005,UCLA,331,7.0
2005,Wisconsin Milwaukee,182,6.95
2005,Oral Roberts,233,6.94
2005,Charlotte,50,6.83
2005,Clemson,55,6.75
2005,UTEP,344,6.73
2005,Holy Cross,118,6.71
2005,St. Mary's,266,6.65
2005,Arkansas,13,6.41
2005,St. Joseph's,264,6.4
2005,Miami (FL),177,6.39
2005,Xavier,379,6.32
2005,Santa Clara,274,6.31
2005,Temple,307,6.29
2005,Arizona State,12,6.29
2005,DePaul,69,6.24
2005,Miami (OH),178,6.14
2005,Georgetown,103,6.02
2005,Pennsylvania,238,6.01
2005,Nevada,201,6.01
2005,Western Michigan,369,5.9
2005,Old Dominion,232,5.85
2005,Kansas State,139,5.84
2005,Washington State,361,5.72
2005,Missouri,187,5.52
2005,Air Force,2,5.5
2005,Providence,247,5.35
2005,Bucknell,33,5.3
2005,Nebraska,199,5.15
2005,Buffalo,34,5.05
2005,Ohio,228,4.95
2005,Akron,3,4.85
2005,Louisiana Lafayette,156,4.8
2005,Boston University,28,4.72
2005,San Francisco,272,4.71
2005,Kent State,141,4.67
2005,Tennessee,308,4.56
2005,Denver,72,4.47
2005,Niagara,207,4.46
2005,Florida State,96,4.19
2005,Hofstra,117,3.85
2005,Marquette,166,3.76
2005,Western Kentucky,368,3.69
2005,St. John's,296,3.64
2005,Houston,119,3.63
2005,Virginia,356,3.55
2005,Cal State Northridge,40,3.45
2005,Pepperdine,240,3.39
2005,Toledo,319,3.37
2005,Colorado,59,3.29
2005,VCU,350,3.28
2005,Oregon,234,3.26
2005,San Diego,270,3.2
2005,Drexel,75,3.15
2005,Virginia Tech,357,3.05
2005,UNLV,338,2.93
2005,Michigan,179,2.91
2005,TCU,304,2.85
2005,Ball State,20,2.84
2005,Northeastern,218,2.74
2005,Winthrop,373,2.56
2005,Dayton,68,2.53
2005,Rice,254,2.52
2005,Northwestern,224,2.37
2005,Oregon State,235,2.33
2005,Princeton,246,2.21
2005,Seton Hall,277,2.07
2005,Bradley,30,2.03
2005,Wyoming,378,2.02
2005,Detroit,73,1.95
2005,South Florida,284,1.94
2005,Portland,242,1.89
2005,Illinois State,127,1.87
2005,Middle Tennessee State,181,1.77
2005,Cal State Fullerton,39,1.76
2005,Mississippi,184,1.7
2005,USC,339,1.62
2005,Northern Illinois,221,1.45
2005,Rider,256,1.42
2005,Purdue,248,1.4
2005,Richmond,255,1.4
2005,Bowling Green,29,1.39
2005,Drake,74,1.2
2005,Rutgers,258,1.13
2005,Illinois Chicago,126,1.06
2005,Massachusetts,170,1.03
2005,Hawaii,115,1.03
2005,Southeastern Louisiana,287,0.9
2005,Loyola Marymount,162,0.84
2005,George Mason,101,0.82
2005,Davidson,67,0.68
2005,Manhattan,164,0.65
2005,Butler,35,0.45
2005,Murray State,195,0.39
2005,North Carolina Wilmington,337,0.37
2005,California,41,0.23
2005,Eastern Kentucky,82,0.15
2005,Evansville,86,0.13
2005,Iona,131,0.03
2005,Saint Louis,265,-0.03
2005,Arkansas Little Rock,153,-0.04
2005,Missouri Kansas City,333,-0.14
2005,Louisiana Tech,158,-0.23
2005,Fairfield,89,-0.25
2005,St. Peter's,267,-0.32
2005,Northwestern State,225,-0.33
2005,Farleigh Dickinson,90,-0.33
2005,Wright State,377,-0.33
2005,Albany,7,-0.42
2005,IUPUI,122,-0.43
2005,Indiana State,130,-0.45
2005,Auburn,17,-0.46
2005,Sam Houston State,268,-0.52
2005,SMU,260,-0.6
2005,American,9,-0.64
2005,South Carolina State,281,-0.69
2005,Yale,380,-0.7
2005,Tennessee Tech,311,-0.73
2005,Loyola Chicago,160,-0.73
2005,Colorado State,60,-0.75
2005,UC Irvine,326,-0.77
2005,Arkansas State,15,-0.9
2005,Southeast Missouri State,286,-1.0
2005,Texas A&M Corpus Christi,314,-1.04
2005,UCF,330,-1.04
2005,Lamar,147,-1.06
2005,Oakland,227,-1.07
2005,Brigham Young,19,-1.28
2005,San Diego State,271,-1.38
2005,Fresno State,98,-1.4
2005,Fordham,97,-1.49
2005,Charleston,48,-1.5
2005,Georgia Southern,105,-1.53
2005,East Carolina,78,-1.57
2005,Green Bay,111,-1.61
2005,Lehigh,149,-1.61
2005,Chattanooga,51,-1.63
2005,Tennessee State,310,-1.86
2005,Eastern Michigan,83,-1.96
2005,Binghamton,25,-1.97
2005,New Orleans,206,-2.03
2005,Delaware State,71,-2.1
2005,Maine,163,-2.14
2005,UTSA,345,-2.24
2005,Montana,190,-2.26
2005,Valparaiso,352,-2.27
2005,Samford,269,-2.28
2005,Austin Peay,18,-2.31
2005,Tulsa,323,-2.4
2005,Appalachian State,10,-2.46
2005,Harvard,114,-2.61
2005,Marshall,167,-2.66
2005,Gardner-Webb,100,-2.69
2005,Penn State,239,-2.84
2005,La Salle,145,-2.9
2005,Monmouth,189,-2.93
2005,Cornell,64,-2.93
2005,Florida International,88,-3.06
2005,Birm Southern,49,-3.1
2005,UCSB,329,-3.13
2005,Portland State,243,-3.28
2005,Chicago State,52,-3.28
2005,Western Illinois,367,-3.46
2005,Idaho,123,-3.54
2005,Rhode Island,253,-3.73
2005,Furman,99,-3.83
2005,Central Connecticut State,46,-3.83
2005,St. Francis (NY),295,-3.84
2005,Colgate,58,-3.98
2005,Northern Arizona,219,-4.01
2005,McNeese State,171,-4.04
2005,Delaware,70,-4.06
2005,High Point,116,-4.1
2005,Wofford,376,-4.13
2005,Belmont,23,-4.28
2005,Southern Miss,292,-4.36
2005,Georgia,104,-4.44
2005,St. Francis (PA),263,-4.45
2005,North Texas,217,-4.5
2005,Georgia State,106,-4.51
2005,Cleveland State,56,-4.54
2005,Marist,165,-4.65
2005,Columbia,61,-4.7
2005,South Alabama,279,-4.71
2005,Weber State,363,-4.75
2005,Brown,31,-4.79
2005,Boise State,26,-4.81
2005,Eastern Illinois,81,-4.93
2005,Utah Valley,349,-4.94
2005,Baylor,21,-4.94
2005,Hampton,112,-4.97
2005,Wagner,358,-5.07
2005,Duquesne,77,-5.15
2005,Stony Brook,302,-5.29
2005,Long Beach State,154,-5.39
2005,Canisius,43,-5.51
2005,Montana State,191,-5.6
2005,North Carolina Greensboro,336,-5.67
2005,Florida Atlantic,93,-5.89
2005,Mississippi Valley State,186,-5.96
2005,IPFW,249,-5.98
2005,Mercer,173,-6.01
2005,UC Riverside,327,-6.12
2005,Stephen F. Austin,299,-6.22
2005,Texas Arlington,342,-6.23
2005,Robert Morris,257,-6.24
2005,Southern Utah,293,-6.3
2005,Alabama A&M,5,-6.35
2005,Coppin State,63,-6.36
2005,Troy,321,-6.55
2005,Dartmouth,66,-6.56
2005,Tulane,322,-6.59
2005,Norfolk State,209,-6.64
2005,UC Davis,325,-6.64
2005,Central Michigan,47,-6.67
2005,Navy,198,-6.68
2005,New Hampshire,202,-6.72
2005,Texas State,316,-7.01
2005,LIU Brooklyn,143,-7.02
2005,New Mexico State,205,-7.03
2005,UMBC,332,-7.14
2005,North Carolina Asheville,335,-7.26
2005,Eastern Washington,84,-7.33
2005,San Jose State,273,-7.5
2005,Texas Pan American,343,-7.56
2005,Lafayette,146,-7.65
2005,Elon,85,-7.74
2005,Coastal Carolina,57,-7.75
2005,East Tennessee State,79,-7.77
2005,Siena,278,-8.05
2005,Jacksonville State,136,-8.09
2005,Lipscomb,152,-8.18
2005,Quinnipiac,251,-8.22
2005,Radford,252,-8.27
2005,Liberty,150,-8.29
2005,Sacramento State,261,-8.58
2005,Charleston Southern,49,-8.84
2005,Towson,320,-8.88
2005,Morgan State,193,-9.09
2005,Loyola (MD),161,-9.21
2005,Stetson,300,-9.37
2005,Jacksonville,135,-9.39
2005,Northern Colorado,220,-9.58
2005,Bethune-Cookman,24,-9.82
2005,Cal Poly,37,-9.85
2005,Mount St. Mary's,194,-9.98
2005,Grambling State,109,-10.02
2005,Western Carolina,366,-10.03
2005,Hartford,113,-10.07
2005,William & Mary,371,-10.11
2005,Florida A&M,92,-10.13
2005,Louisiana Monroe,157,-10.27
2005,Morehead State,192,-10.35
2005,James Madison,137,-10.38
2005,Sacred Heart,262,-10.5
2005,Southern,288,-10.6
2005,Texas Southern,315,-10.63
2005,Idaho State,124,-10.75
2005,Alabama State,6,-11.05
2005,Tennessee-Martin,309,-11.12
2005,Jackson State,134,-11.2
2005,Virginia Military,351,-11.35
2005,Youngstown State,381,-11.4
2005,North Carolina A&T,212,-11.58
2005,Citadel,318,-12.42
2005,St. Bonaventure,294,-12.61
2005,Centenary,44,-12.66
2005,Nicholls,208,-12.84
2005,Howard,121,-13.52
2005,Army,16,-14.24
2005,Arkansas Pine Bluff,14,-14.38
2005,Longwood,155,-15.69
2005,Campbell,42,-15.75
2005,Alcorn State,8,-17.03
2005,Prairie View A&M,244,-17.33
2005,Maryland Eastern Shore,169,-24.15
2005,Savannah State,275,-26.0
2006,Duke,76,17.63
2006,Texas,312,15.53
2006,Connecticut,62,15.38
2006,Memphis,172,15.06
2006,Villanova,355,15.01
2006,North Carolina,211,14.27
2006,Florida,91,14.18
2006,Kansas,138,13.62
2006,Pittsburgh,241,13.53
2006,Illinois,125,13.5
2006,Ohio State,229,13.31
2006,UCLA,331,12.76
2006,LSU,144,12.23
2006,Tennessee,308,11.79
2006,West Virginia,365,11.61
2006,Washington,360,11.48
2006,Georgetown,103,11.35
2006,Boston College,27,11.31
2006,Iowa,132,11.25
2006,North Carolina State,196,10.77
2006,Arkansas,13,10.61
2006,Michigan State,180,10.28
2006,Florida State,96,10.18
2006,Nevada,201,10.12
2006,Northern Iowa,222,10.04
2006,Gonzaga,108,9.88
2006,Bradley,30,9.84
2006,Wisconsin,374,9.75
2006,Marquette,166,9.74
2006,George Washington,102,9.55
2006,Notre Dame,226,9.19
2006,George Mason,101,9.18
2006,Arizona,11,9.03
2006,Missouri State,188,8.93
2006,Southern Illinois,289,8.93
2006,Wichita State,370,8.81
2006,North Carolina Wilmington,337,8.61
2006,Kentucky,142,8.52
2006,Michigan,179,8.47
2006,Indiana,129,8.42
2006,UAB,324,8.42
2006,Oklahoma,230,8.41
2006,South Carolina,280,8.28
2006,Texas A&M,313,8.27
2006,Cincinnati,54,8.03
2006,Creighton,65,8.02
2006,California,41,7.91
2006,Syracuse,303,7.8
2006,Louisville,159,7.79
2006,St. Joseph's,264,7.66
2006,Air Force,2,7.6
2006,Miami (FL),177,7.57
2006,Xavier,379,7.43
2006,Clemson,55,7.27
2006,Iona,131,7.1
2006,San Diego State,271,7.03
2006,Maryland,168,6.99
2006,Seton Hall,277,6.95
2006,Wisconsin Milwaukee,182,6.94
2006,Bucknell,33,6.8
2006,Oklahoma State,231,6.76
2006,Winthrop,373,6.75
2006,Houston,119,6.67
2006,Virginia Tech,357,6.64
2006,Alabama,4,6.57
2006,Temple,307,6.5
2006,Vanderbilt,353,6.46
2006,Wake Forest,359,6.35
2006,Hofstra,117,6.29
2006,Kent State,141,6.27
2006,Colorado,59,6.23
2006,Iowa State,133,6.19
2006,Kansas State,139,6.13
2006,Utah State,347,6.09
2006,Pacific,237,6.06
2006,UTEP,344,6.01
2006,Oregon,234,5.89
2006,Western Kentucky,368,5.72
2006,Rutgers,258,5.67
2006,South Alabama,279,5.51
2006,Pennsylvania,238,5.49
2006,Butler,35,5.47
2006,Minnesota,183,5.37
2006,Old Dominion,232,5.13
2006,Montana,190,5.09
2006,Northwestern State,225,4.95
2006,Georgia Tech,107,4.82
2006,Louisiana Tech,158,4.7
2006,Stanford,298,4.69
2006,Hawaii,115,4.69
2006,DePaul,69,4.62
2006,Virginia,356,4.55
2006,Murray State,195,4.51
2006,Providence,247,4.46
2006,Drexel,75,4.45
2006,USC,339,4.41
2006,Akron,3,4.38
2006,Washington State,361,4.34
2006,UNLV,338,4.22
2006,VCU,350,3.75
2006,Charlotte,50,3.74
2006,St. John's,296,3.5
2006,Brigham Young,19,3.48
2006,Saint Louis,265,3.48
2006,Nebraska,199,3.4
2006,Marist,165,3.34
2006,Northwestern,224,3.33
2006,Oral Roberts,233,3.27
2006,La Salle,145,3.22
2006,St. Mary's,266,3.12
2006,Massachusetts,170,3.11
2006,San Diego,270,3.09
2006,Miami (OH),178,3.06
2006,Northeastern,218,3.01
2006,Toledo,319,2.99
2006,Penn State,239,2.87
2006,Georgia,104,2.81
2006,Mississippi State,185,2.66
2006,Davidson,67,2.63
2006,Manhattan,164,2.43
2006,Fresno State,98,2.28
2006,New Mexico State,205,2.23
2006,New Mexico,204,2.22
2006,Texas Tech,317,1.94
2006,Texas A&M Corpus Christi,314,1.94
2006,Northern Illinois,221,1.91
2006,Dayton,68,1.79
2006,Ohio,228,1.77
2006,Colorado State,60,1.64
2006,Loyola Chicago,160,1.61
2006,Fordham,97,1.57
2006,Auburn,17,1.5
2006,Loyola Marymount,162,1.38
2006,Albany,7,1.37
2006,Siena,278,1.33
2006,Belmont,23,1.22
2006,Boise State,26,1.15
2006,Holy Cross,118,0.99
2006,Drake,74,0.83
2006,South Florida,284,0.82
2006,Utah,346,0.82
2006,Buffalo,34,0.79
2006,Louisiana Lafayette,156,0.72
2006,Wyoming,378,0.68
2006,Samford,269,0.57
2006,Purdue,248,0.56
2006,Mississippi,184,0.46
2006,UC Irvine,326,0.4
2006,Arizona State,12,0.27
2006,Illinois Chicago,126,0.22
2006,North Dakota State,215,0.14
2006,Central Connecticut State,46,0.12
2006,Long Beach State,154,0.11
2006,St. Peter's,267,0.08
2006,Lipscomb,152,0.04
2006,Monmouth,189,-0.09
2006,Missouri,187,-0.11
2006,Oregon State,235,-0.14
2006,Sacramento State,261,-0.2
2006,Northern Arizona,219,-0.27
2006,San Francisco,272,-0.31
2006,Charleston,48,-0.37
2006,Rhode Island,253,-0.44
2006,Troy,321,-0.57
2006,Eastern Washington,84,-0.59
2006,Valparaiso,352,-0.63
2006,Coastal Carolina,57,-0.64
2006,Middle Tennessee State,181,-0.73
2006,Denver,72,-0.74
2006,Indiana State,130,-0.74
2006,Georgia Southern,105,-0.79
2006,Wright State,377,-0.84
2006,Farleigh Dickinson,90,-0.88
2006,Santa Clara,274,-0.89
2006,UCF,330,-0.97
2006,Sam Houston State,268,-1.29
2006,Boston University,28,-1.3
2006,IUPUI,122,-1.31
2006,Detroit,73,-1.44
2006,Portland State,243,-1.56
2006,SMU,260,-1.61
2006,Cal State Fullerton,39,-1.64
2006,UCSB,329,-1.66
2006,Illinois State,127,-1.73
2006,Delaware State,71,-1.74
2006,Baylor,21,-1.76
2006,Southeastern Louisiana,287,-2.0
2006,Idaho State,124,-2.07
2006,Marshall,167,-2.08
2006,Birm Southern,49,-2.17
2006,Loyola (MD),161,-2.18
2006,Niagara,207,-2.18
2006,Stephen F. Austin,299,-2.24
2006,Vermont,354,-2.32
2006,Tennessee Tech,311,-2.32
2006,Gardner-Webb,100,-2.39
2006,Evansville,86,-2.41
2006,Tennessee State,310,-2.52
2006,Rice,254,-2.52
2006,Green Bay,111,-2.52
2006,Lehigh,149,-2.65
2006,East Tennessee State,79,-2.67
2006,Southern,288,-2.68
2006,Binghamton,25,-2.76
2006,Ball State,20,-2.95
2006,Wofford,376,-2.98
2006,Canisius,43,-3.02
2006,Appalachian State,10,-3.03
2006,Arkansas Little Rock,153,-3.04
2006,Wagner,358,-3.06
2006,Portland,242,-3.07
2006,New Orleans,206,-3.11
2006,Austin Peay,18,-3.2
2006,Richmond,255,-3.21
2006,San Jose State,273,-3.21
2006,Tulsa,323,-3.24
2006,Radford,252,-3.3
2006,North Texas,217,-3.3
2006,Delaware,70,-3.32
2006,Texas Arlington,342,-3.35
2006,Tulane,322,-3.47
2006,Elon,85,-3.48
2006,Sacred Heart,262,-3.7
2006,East Carolina,78,-3.77
2006,High Point,116,-3.78
2006,Pepperdine,240,-3.81
2006,Jacksonville State,136,-3.94
2006,Furman,99,-3.97
2006,Montana State,191,-3.99
2006,Arkansas State,15,-4.13
2006,Hartford,113,-4.14
2006,Lamar,147,-4.16
2006,Rider,256,-4.23
2006,Fairfield,89,-4.23
2006,Chattanooga,51,-4.28
2006,Florida Atlantic,93,-4.29
2006,Utah Valley,349,-4.3
2006,Towson,320,-4.32
2006,Cornell,64,-4.33
2006,McNeese State,171,-4.39
2006,St. Bonaventure,294,-4.5
2006,Harvard,114,-4.51
2006,Youngstown State,381,-4.53
2006,Chicago State,52,-4.56
2006,Yale,380,-4.58
2006,Robert Morris,257,-4.68
2006,UTSA,345,-4.76
2006,Mount St. Mary's,194,-4.87
2006,Western Carolina,366,-4.9
2006,Weber State,363,-4.94
2006,William & Mary,371,-4.95
2006,Tennessee-Martin,309,-4.97
2006,Princeton,246,-5.04
2006,Bowling Green,29,-5.15
2006,Quinnipiac,251,-5.17
2006,Western Michigan,369,-5.22
2006,Stetson,300,-5.46
2006,Southern Utah,293,-5.54
2006,Coppin State,63,-5.63
2006,St. Francis (NY),295,-5.66
2006,Georgia State,106,-5.69
2006,Eastern Kentucky,82,-5.71
2006,Charleston Southern,49,-5.77
2006,Cleveland State,56,-5.83
2006,Cal Poly,37,-5.86
2006,TCU,304,-5.96
2006,Hampton,112,-5.99
2006,LIU Brooklyn,143,-6.04
2006,American,9,-6.19
2006,UMBC,332,-6.2
2006,Norfolk State,209,-6.4
2006,Southern Miss,292,-6.41
2006,IPFW,249,-6.47
2006,Eastern Michigan,83,-6.5
2006,Alabama A&M,5,-6.58
2006,Missouri Kansas City,333,-6.76
2006,North Carolina Greensboro,336,-6.78
2006,Florida International,88,-6.8
2006,New Hampshire,202,-6.86
2006,Cal State Northridge,40,-6.98
2006,Jackson State,134,-7.01
2006,Oakland,227,-7.21
2006,South Carolina State,281,-7.51
2006,Idaho,123,-7.61
2006,Columbia,61,-7.72
2006,Brown,31,-7.79
2006,Alabama State,6,-7.94
2006,Colgate,58,-7.97
2006,Campbell,42,-8.24
2006,Bethune-Cookman,24,-8.28
2006,Dartmouth,66,-8.56
2006,Arkansas Pine Bluff,14,-8.83
2006,UC Davis,325,-8.84
2006,Maine,163,-8.87
2006,Louisiana Monroe,157,-8.97
2006,Duquesne,77,-9.12
2006,South Dakota State,283,-9.22
2006,Lafayette,146,-9.29
2006,Florida A&M,92,-9.48
2006,Eastern Illinois,81,-9.51
2006,North Carolina Asheville,335,-9.64
2006,Longwood,155,-9.65
2006,Southeast Missouri State,286,-9.67
2006,Stony Brook,302,-9.71
2006,Western Illinois,367,-9.77
2006,Central Michigan,47,-9.82
2006,Kennesaw State,140,-9.83
2006,Grambling State,109,-9.95
2006,Howard,121,-10.24
2006,Navy,198,-10.25
2006,Northern Colorado,220,-10.42
2006,Alcorn State,8,-10.52
2006,James Madison,137,-10.61
2006,Texas State,316,-10.77
2006,Nicholls,208,-11.01
2006,Centenary,44,-11.02
2006,Virginia Military,351,-11.35
2006,Texas Pan American,343,-11.39
2006,North Carolina A&T,212,-11.52
2006,St. Francis (PA),263,-11.56
2006,UC Riverside,327,-11.72
2006,Army,16,-12.01
2006,Mississippi Valley State,186,-12.23
2006,North Florida,216,-12.69
2006,Mercer,173,-12.97
2006,Maryland Eastern Shore,169,-13.66
2006,Liberty,150,-13.81
2006,Citadel,318,-14.22
2006,Jacksonville,135,-14.22
2006,Texas Southern,315,-14.43
2006,Morehead State,192,-14.83
2006,Prairie View A&M,244,-18.03
2006,Morgan State,193,-19.66
2006,Savannah State,275,-24.24
2007,North Carolina,211,19.55
2007,Florida,91,17.17
2007,UCLA,331,16.62
2007,Kansas,138,16.12
2007,Ohio State,229,16.11
2007,Texas A&M,313,15.65
2007,Georgetown,103,14.92
2007,Memphis,172,14.7
2007,Wisconsin,374,14.3
2007,Maryland,168,13.87
2007,Oregon,234,13.47
2007,Duke,76,13.05
2007,Washington State,361,12.38
2007,Pittsburgh,241,12.33
2007,Notre Dame,226,12.28
2007,Virginia Tech,357,12.19
2007,Kentucky,142,12.15
2007,Georgia Tech,107,12.15
2007,Arizona,11,12.08
2007,Indiana,129,11.87
2007,Villanova,355,11.85
2007,Southern Illinois,289,11.48
2007,Butler,35,11.44
2007,Winthrop,373,11.22
2007,Gonzaga,108,11.2
2007,Michigan State,180,11.03
2007,Nevada,201,11.02
2007,Texas,312,11.01
2007,Tennessee,308,10.72
2007,Creighton,65,10.7
2007,Xavier,379,10.66
2007,Clemson,55,10.63
2007,Mississippi State,185,10.58
2007,Virginia,356,10.46
2007,Missouri State,188,10.16
2007,Louisville,159,10.13
2007,Marquette,166,10.05
2007,Arkansas,13,10.03
2007,USC,339,9.98
2007,Air Force,2,9.97
2007,Florida State,96,9.91
2007,Brigham Young,19,9.86
2007,Syracuse,303,9.79
2007,Stanford,298,9.43
2007,West Virginia,365,9.43
2007,Akron,3,9.31
2007,UNLV,338,9.23
2007,Boston College,27,9.22
2007,Purdue,248,9.13
2007,Old Dominion,232,8.58
2007,Illinois,125,8.51
2007,LSU,144,8.41
2007,Washington,360,8.34
2007,Vanderbilt,353,8.34
2007,Kansas State,139,8.21
2007,Georgia,104,8.2
2007,VCU,350,8.0
2007,Mississippi,184,7.63
2007,DePaul,69,7.49
2007,Appalachian State,10,7.34
2007,Bradley,30,7.33
2007,Alabama,4,7.3
2007,Davidson,67,7.22
2007,Hawaii,115,7.14
2007,Texas Tech,317,7.08
2007,Drexel,75,7.07
2007,Wichita State,370,6.93
2007,North Carolina State,196,6.91
2007,Northern Iowa,222,6.86
2007,Massachusetts,170,6.85
2007,Missouri,187,6.83
2007,Michigan,179,6.8
2007,Providence,247,6.58
2007,Connecticut,62,6.56
2007,California,41,6.44
2007,Santa Clara,274,6.39
2007,Oklahoma,230,6.37
2007,New Mexico State,205,6.36
2007,Oklahoma State,231,6.3
